"","participant","key_resp_3.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"359","5efae8ae4003e69471e548b3","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"360","5efae8ae4003e69471e548b3","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"361","5f09d989eff16b266fba44c0","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"362","5f09d989eff16b266fba44c0","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"363","5f09d989eff16b266fba44c0","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"364","5f09d989eff16b266fba44c0","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"365","5f09d989eff16b266fba44c0","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"366","5f09d989eff16b266fba44c0","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"367","5f09d989eff16b266fba44c0","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"368","5f09d989eff16b266fba44c0","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"369","5f09d989eff16b266fba44c0","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"370","5f09d989eff16b266fba44c0","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"371","5f285902166da3151b01faf2","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"372","5f285902166da3151b01faf2","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"373","5f285902166da3151b01faf2","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"374","5f285902166da3151b01faf2","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"375","5f285902166da3151b01faf2","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"376","5f285902166da3151b01faf2","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"377","5f285902166da3151b01faf2","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"378","5f285902166da3151b01faf2","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"379","5f285902166da3151b01faf2","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"380","5f285902166da3151b01faf2","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"381","5f3a9083cee6b36b57522344","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"382","5f3a9083cee6b36b57522344","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"383","5f3a9083cee6b36b57522344","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"384","5f3a9083cee6b36b57522344","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"385","5f3a9083cee6b36b57522344","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"386","5f3a9083cee6b36b57522344","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"387","5f3a9083cee6b36b57522344","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"388","5f3a9083cee6b36b57522344","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"389","5f3a9083cee6b36b57522344","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"390","5f3a9083cee6b36b57522344","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"391","5f3ee8fb5f0cc21a519fb0c2","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"392","5f3ee8fb5f0cc21a519fb0c2","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"393","5f3ee8fb5f0cc21a519fb0c2","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"394","5f3ee8fb5f0cc21a519fb0c2","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"395","5f3ee8fb5f0cc21a519fb0c2","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"396","5f3ee8fb5f0cc21a519fb0c2","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"397","5f3ee8fb5f0cc21a519fb0c2","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"398","5f3ee8fb5f0cc21a519fb0c2","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"399","5f3ee8fb5f0cc21a519fb0c2","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"400","5f3ee8fb5f0cc21a519fb0c2","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"401","5f5a98c14aea451920c16cc2","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"402","5f5a98c14aea451920c16cc2","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"403","5f5a98c14aea451920c16cc2","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"404","5f5a98c14aea451920c16cc2","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"405","5f5a98c14aea451920c16cc2","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"406","5f5a98c14aea451920c16cc2","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"407","5f5a98c14aea451920c16cc2","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"408","5f5a98c14aea451920c16cc2","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"409","5f5a98c14aea451920c16cc2","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"410","5f5a98c14aea451920c16cc2","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"411","5f5aa6d5b8e6411a69e274d5","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"412","5f5aa6d5b8e6411a69e274d5","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"413","5f5aa6d5b8e6411a69e274d5","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"414","5f5aa6d5b8e6411a69e274d5","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"415","5f5aa6d5b8e6411a69e274d5","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"416","5f5aa6d5b8e6411a69e274d5","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"417","5f5aa6d5b8e6411a69e274d5","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"418","5f5aa6d5b8e6411a69e274d5","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"419","5f5aa6d5b8e6411a69e274d5","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"420","5f5aa6d5b8e6411a69e274d5","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"421","5f8040a15e9c0003ae16dc31","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"422","5f8040a15e9c0003ae16dc31","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"423","5f8040a15e9c0003ae16dc31","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"424","5f8040a15e9c0003ae16dc31","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"425","5f8040a15e9c0003ae16dc31","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"426","5f8040a15e9c0003ae16dc31","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"427","5f8040a15e9c0003ae16dc31","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"428","5f8040a15e9c0003ae16dc31","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"429","5f8040a15e9c0003ae16dc31","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"430","5f8040a15e9c0003ae16dc31","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"431","5fb2946df797088a8c405c2e","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"432","5fb2946df797088a8c405c2e","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"433","5fb2946df797088a8c405c2e","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"434","5fb2946df797088a8c405c2e","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"435","5fb2946df797088a8c405c2e","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"436","5fb2946df797088a8c405c2e","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"437","5fb2946df797088a8c405c2e","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"438","5fb2946df797088a8c405c2e","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"439","5fb2946df797088a8c405c2e","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"440","5fb2946df797088a8c405c2e","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"441","5fbc41ea2e82120f440136d9","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Portuguese"
"442","5fbc41ea2e82120f440136d9","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"443","5fbc41ea2e82120f440136d9","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"444","5fbc41ea2e82120f440136d9","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Portuguese"
"445","5fbc41ea2e82120f440136d9","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"446","5fbc41ea2e82120f440136d9","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Portuguese"
"447","5fbc41ea2e82120f440136d9","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Portuguese"
"448","5fbc41ea2e82120f440136d9","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"449","5fbc41ea2e82120f440136d9","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Portuguese"
"450","5fbc41ea2e82120f440136d9","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"451","5fc3e4692ee48e75801407f2","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Portuguese"
"452","5fc3e4692ee48e75801407f2","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"453","5fc3e4692ee48e75801407f2","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"454","5fc3e4692ee48e75801407f2","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"455","5fc3e4692ee48e75801407f2","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"456","5fc3e4692ee48e75801407f2","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"457","5fc3e4692ee48e75801407f2","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"458","5fc3e4692ee48e75801407f2","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Portuguese"
"459","5fc3e4692ee48e75801407f2","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"460","5fc3e4692ee48e75801407f2","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"461","5fd663b8b06c1b570569dc2b","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"462","5fd663b8b06c1b570569dc2b","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"463","5fd663b8b06c1b570569dc2b","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"464","5fd663b8b06c1b570569dc2b","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"465","5fd663b8b06c1b570569dc2b","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"466","5fd663b8b06c1b570569dc2b","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"467","5fd663b8b06c1b570569dc2b","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"468","5fd663b8b06c1b570569dc2b","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"469","5fd663b8b06c1b570569dc2b","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"470","5fd663b8b06c1b570569dc2b","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"471","5ff797b72ac13349beac1906","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"472","5ff797b72ac13349beac1906","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"473","5ff797b72ac13349beac1906","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"474","5ff797b72ac13349beac1906","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"475","5ff797b72ac13349beac1906","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"476","5ff797b72ac13349beac1906","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"477","5ff797b72ac13349beac1906","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"478","5ff797b72ac13349beac1906","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"479","5ff797b72ac13349beac1906","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"480","5ff797b72ac13349beac1906","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"481","600a4e976b660c1b22959bbb","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"482","600a4e976b660c1b22959bbb","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"483","600a4e976b660c1b22959bbb","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"484","600a4e976b660c1b22959bbb","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"485","600a4e976b660c1b22959bbb","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"486","600a4e976b660c1b22959bbb","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"487","600a4e976b660c1b22959bbb","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"488","600a4e976b660c1b22959bbb","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"489","600a4e976b660c1b22959bbb","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"490","600a4e976b660c1b22959bbb","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"491","60319c4ae7fec011b90a5410","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"492","60319c4ae7fec011b90a5410","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"493","60319c4ae7fec011b90a5410","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"494","60319c4ae7fec011b90a5410","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"495","60319c4ae7fec011b90a5410","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"496","60319c4ae7fec011b90a5410","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"497","60319c4ae7fec011b90a5410","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"498","60319c4ae7fec011b90a5410","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"499","60319c4ae7fec011b90a5410","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"500","60319c4ae7fec011b90a5410","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"501","603b0cceef3baf7b6df2d475","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"502","603b0cceef3baf7b6df2d475","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"503","603b0cceef3baf7b6df2d475","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"504","603b0cceef3baf7b6df2d475","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"505","603b0cceef3baf7b6df2d475","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"506","603b0cceef3baf7b6df2d475","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"507","603b0cceef3baf7b6df2d475","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Portuguese"
"508","603b0cceef3baf7b6df2d475","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"509","603b0cceef3baf7b6df2d475","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"510","603b0cceef3baf7b6df2d475","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"511","603e297ff27612c343ab3bb1","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Portuguese"
"512","603e297ff27612c343ab3bb1","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"513","603e297ff27612c343ab3bb1","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"514","603e297ff27612c343ab3bb1","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"515","603e297ff27612c343ab3bb1","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"516","603e297ff27612c343ab3bb1","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"517","603e297ff27612c343ab3bb1","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"518","603e297ff27612c343ab3bb1","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"519","603e297ff27612c343ab3bb1","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"520","603e297ff27612c343ab3bb1","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"521","6050de36565b8a6c1bd30772","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"522","6050de36565b8a6c1bd30772","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"523","6050de36565b8a6c1bd30772","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"524","6050de36565b8a6c1bd30772","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"525","6050de36565b8a6c1bd30772","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"526","6050de36565b8a6c1bd30772","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"527","6050de36565b8a6c1bd30772","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"528","6050de36565b8a6c1bd30772","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"529","6050de36565b8a6c1bd30772","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"530","6050de36565b8a6c1bd30772","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"531","6053809bf351261ec3d823c3","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"532","6053809bf351261ec3d823c3","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"533","6053809bf351261ec3d823c3","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"534","6053809bf351261ec3d823c3","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"535","6053809bf351261ec3d823c3","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"536","6053809bf351261ec3d823c3","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"537","6053809bf351261ec3d823c3","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"538","6053809bf351261ec3d823c3","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"539","6053809bf351261ec3d823c3","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"540","6053809bf351261ec3d823c3","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"541","607231689a84685649c6a83f","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"542","607231689a84685649c6a83f","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"543","607231689a84685649c6a83f","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"544","607231689a84685649c6a83f","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"545","607231689a84685649c6a83f","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"546","607231689a84685649c6a83f","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
