"","participant","choice.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"705","6086f089e92f20b8e6ddef04","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","English"
"706","6086f089e92f20b8e6ddef04","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"707","6086f089e92f20b8e6ddef04","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"708","6086f089e92f20b8e6ddef04","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"709","6086f089e92f20b8e6ddef04","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"710","6086f089e92f20b8e6ddef04","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"711","609d1db6e6624a23a8f99f0d","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"712","609d1db6e6624a23a8f99f0d","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"713","609d1db6e6624a23a8f99f0d","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"714","609d1db6e6624a23a8f99f0d","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","English"
"715","609d1db6e6624a23a8f99f0d","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"716","609d1db6e6624a23a8f99f0d","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","English"
"717","609d1db6e6624a23a8f99f0d","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"718","609d1db6e6624a23a8f99f0d","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"719","609d1db6e6624a23a8f99f0d","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"720","609d1db6e6624a23a8f99f0d","0","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",0,"post","English"
"721","63119d12d845c5bd0fdc0ecb","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"722","63119d12d845c5bd0fdc0ecb","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","English"
"723","63119d12d845c5bd0fdc0ecb","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"724","63119d12d845c5bd0fdc0ecb","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"725","63119d12d845c5bd0fdc0ecb","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"726","63119d12d845c5bd0fdc0ecb","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"727","63119d12d845c5bd0fdc0ecb","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"728","63119d12d845c5bd0fdc0ecb","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"729","63119d12d845c5bd0fdc0ecb","1","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",0,"pre","English"
"730","63119d12d845c5bd0fdc0ecb","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"731","5789972670c76a00012433b3","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","Spanish"
"732","5789972670c76a00012433b3","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"733","5789972670c76a00012433b3","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"734","5789972670c76a00012433b3","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"735","5789972670c76a00012433b3","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"736","5789972670c76a00012433b3","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","Spanish"
"737","5789972670c76a00012433b3","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","Spanish"
"738","5789972670c76a00012433b3","0","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",0,"post","Spanish"
"739","5789972670c76a00012433b3","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"740","5789972670c76a00012433b3","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"741","5aeab425f00c7f00018f74d0","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"742","5aeab425f00c7f00018f74d0","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"743","5aeab425f00c7f00018f74d0","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"744","5aeab425f00c7f00018f74d0","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"745","5aeab425f00c7f00018f74d0","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"746","5aeab425f00c7f00018f74d0","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"747","5aeab425f00c7f00018f74d0","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"748","5aeab425f00c7f00018f74d0","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"749","5aeab425f00c7f00018f74d0","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"750","5aeab425f00c7f00018f74d0","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"751","5ca65510a0b6540012283c32","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"752","5ca65510a0b6540012283c32","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"753","5ca65510a0b6540012283c32","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"754","5ca65510a0b6540012283c32","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"755","5ca65510a0b6540012283c32","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"756","5ca65510a0b6540012283c32","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"757","5ca65510a0b6540012283c32","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"758","5ca65510a0b6540012283c32","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"759","5ca65510a0b6540012283c32","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"760","5ca65510a0b6540012283c32","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"761","5ccb4580a1050f0017185a9a","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"762","5ccb4580a1050f0017185a9a","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"763","5ccb4580a1050f0017185a9a","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"764","5ccb4580a1050f0017185a9a","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"765","5ccb4580a1050f0017185a9a","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"766","5ccb4580a1050f0017185a9a","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"767","5ccb4580a1050f0017185a9a","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"768","5ccb4580a1050f0017185a9a","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"769","5ccb4580a1050f0017185a9a","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"770","5ccb4580a1050f0017185a9a","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"771","5cf91e29355edf001972c156","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"772","5cf91e29355edf001972c156","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"773","5cf91e29355edf001972c156","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"774","5cf91e29355edf001972c156","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"775","5cf91e29355edf001972c156","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"776","5cf91e29355edf001972c156","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"777","5cf91e29355edf001972c156","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"778","5cf91e29355edf001972c156","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"779","5cf91e29355edf001972c156","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"780","5cf91e29355edf001972c156","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
